date,area,average_price,houses_sold,no_of_crimes,year
2001-01-01,barking and dagenham,82343,215,1771,2001
2001-01-02,barking and dagenham,83266,238,1600,2001
2001-01-03,barking and dagenham,84058,274,1759,2001
2001-01-04,barking and dagenham,83965,241,1643,2001
2001-01-05,barking and dagenham,85124,283,1809,2001
2001-01-06,barking and dagenham,86732,292,1835,2001
2001-01-07,barking and dagenham,89194,289,1774,2001
2001-01-08,barking and dagenham,90462,321,1828,2001
2001-01-09,barking and dagenham,92610,251,1692,2001
2001-01-10,barking and dagenham,93584,270,1743,2001
2001-01-11,barking and dagenham,95918,282,1601,2001
2001-01-12,barking and dagenham,96712,247,1421,2001
2002-01-01,barking and dagenham,98713,216,1751,2002
2002-01-02,barking and dagenham,100229,198,1529,2002
2002-01-03,barking and dagenham,101633,261,1626,2002
2002-01-04,barking and dagenham,103885,285,1685,2002
2002-01-05,barking and dagenham,105761,335,1872,2002
2002-01-06,barking and dagenham,108615,307,1630,2002
2002-01-07,barking and dagenham,111983,347,1757,2002
2002-01-08,barking and dagenham,115548,350,1651,2002
2002-01-09,barking and dagenham,118331,268,1600,2002
2002-01-10,barking and dagenham,122940,312,1753,2002
2002-01-11,barking and dagenham,127316,300,1631,2002
2002-01-12,barking and dagenham,131709,270,1555,2002
2003-01-01,barking and dagenham,134750,254,1652,2003
2003-01-02,barking and dagenham,138195,219,1473,2003
2003-01-03,barking and dagenham,142207,247,1786,2003
2003-01-04,barking and dagenham,142192,254,1620,2003
2003-01-05,barking and dagenham,142797,248,1887,2003
2003-01-06,barking and dagenham,141957,325,1782,2003
2003-01-07,barking and dagenham,142223,329,1832,2003
2003-01-08,barking and dagenham,142792,339,1774,2003
2003-01-09,barking and dagenham,141707,361,1711,2003
2003-01-10,barking and dagenham,145136,347,2049,2003
2003-01-11,barking and dagenham,146331,318,1940,2003
2003-01-12,barking and dagenham,149701,374,1579,2003
2004-01-01,barking and dagenham,150115,321,1768,2004
2004-01-02,barking and dagenham,152688,297,1823,2004
2004-01-03,barking and dagenham,153591,368,1974,2004
2004-01-04,barking and dagenham,154014,302,1860,2004
2004-01-05,barking and dagenham,154361,322,1907,2004
2004-01-06,barking and dagenham,156951,351,1833,2004
2004-01-07,barking and dagenham,159227,330,1769,2004
2004-01-08,barking and dagenham,160620,316,1717,2004
2004-01-09,barking and dagenham,162821,292,1693,2004
2004-01-10,barking and dagenham,164422,254,1711,2004
2004-01-11,barking and dagenham,165172,255,1701,2004
2004-01-12,barking and dagenham,164130,208,1515,2004
2005-01-01,barking and dagenham,164484,183,1694,2005
2005-01-02,barking and dagenham,162324,168,1584,2005
2005-01-03,barking and dagenham,161927,213,1822,2005
2005-01-04,barking and dagenham,162771,191,1713,2005
2005-01-05,barking and dagenham,164000,223,1846,2005
2005-01-06,barking and dagenham,165770,275,1634,2005
2005-01-07,barking and dagenham,162428,303,1802,2005
2005-01-08,barking and dagenham,164000,279,1877,2005
2005-01-09,barking and dagenham,163111,263,1622,2005
2005-01-10,barking and dagenham,164179,262,1842,2005
2005-01-11,barking and dagenham,162695,267,1737,2005
2005-01-12,barking and dagenham,162642,263,1542,2005
2006-01-01,barking and dagenham,162340,208,2002,2006
2006-01-02,barking and dagenham,163024,256,1675,2006
2006-01-03,barking and dagenham,162004,295,1863,2006
2006-01-04,barking and dagenham,164204,253,1811,2006
2006-01-05,barking and dagenham,166048,262,1909,2006
2006-01-06,barking and dagenham,169013,341,1825,2006
2006-01-07,barking and dagenham,170204,352,1808,2006
2006-01-08,barking and dagenham,171177,345,1756,2006
2006-01-09,barking and dagenham,170251,314,1760,2006
2006-01-10,barking and dagenham,170091,334,1853,2006
2006-01-11,barking and dagenham,171598,366,1872,2006
2006-01-12,barking and dagenham,174285,328,1493,2006
2007-01-01,barking and dagenham,176577,257,1790,2007
2007-01-02,barking and dagenham,177051,285,1526,2007
2007-01-03,barking and dagenham,179011,337,1754,2007
2007-01-04,barking and dagenham,179847,284,1716,2007
2007-01-05,barking and dagenham,181828,325,1679,2007
2007-01-06,barking and dagenham,183476,435,1607,2007
2007-01-07,barking and dagenham,185929,372,1569,2007
2007-01-08,barking and dagenham,187337,389,1559,2007
2007-01-09,barking and dagenham,190223,305,1585,2007
2007-01-10,barking and dagenham,191576,404,1721,2007
2007-01-11,barking and dagenham,193603,325,1630,2007
2007-01-12,barking and dagenham,192458,267,1518,2007
2008-01-01,barking and dagenham,194235,215,1667,2008
2008-01-02,barking and dagenham,193699,228,1626,2008
2008-01-03,barking and dagenham,196257,198,1588,2008
2008-01-04,barking and dagenham,192932,200,1731,2008
2008-01-05,barking and dagenham,193573,145,1609,2008
2008-01-06,barking and dagenham,190727,151,1659,2008
2008-01-07,barking and dagenham,191067,110,1790,2008
2008-01-08,barking and dagenham,189100,107,1689,2008
2008-01-09,barking and dagenham,184659,85,1430,2008
2008-01-10,barking and dagenham,177921,85,1630,2008
2008-01-11,barking and dagenham,174390,75,1602,2008
2008-01-12,barking and dagenham,169722,89,1506,2008
2009-01-01,barking and dagenham,166798,48,1660,2009
2009-01-02,barking and dagenham,161879,51,1631,2009
2009-01-03,barking and dagenham,156811,54,1892,2009
2009-01-04,barking and dagenham,152209,63,1735,2009
2009-01-05,barking and dagenham,148433,67,1707,2009
2009-01-06,barking and dagenham,150194,88,1649,2009
2009-01-07,barking and dagenham,154105,110,1705,2009
2009-01-08,barking and dagenham,156272,120,1622,2009
2009-01-09,barking and dagenham,155827,171,1618,2009
2009-01-10,barking and dagenham,156674,145,1600,2009
2009-01-11,barking and dagenham,157272,158,1554,2009
2009-01-12,barking and dagenham,160889,187,1425,2009
2010-01-01,barking and dagenham,162905,73,1603,2010
2010-01-02,barking and dagenham,163023,105,1521,2010
2010-01-03,barking and dagenham,162831,134,1752,2010
2010-01-04,barking and dagenham,162756,123,1669,2010
